,playlist_count,avg_tracks,total_tracks
Bollywood/Hindi,55.0,276.3818181818182,15201.0
South Indian,47.0,264.2340425531915,12419.0
Classical,35.0,148.34285714285716,5192.0
Regional/Folk,80.0,163.3875,13071.0
Devotional,18.0,64.33333333333333,1158.0
